trading_days_to_expiration,strike_price_order,0
3,4,0.37484526137604157
3,3,0.32337403423309224
3,2,0.2723520233628649
3,1,0.18403915079170666
3,0,0.14121800967098508
3,-2,0.24233965876570848
3,-1,0.14330594186152038
3,-6,
3,-5,
3,-4,0.3954741074996451
3,-3,0.2860359289481816
23,6,0.22865767458546765
23,1,0.20445935446961444
23,0,0.22679670400792204
23,-1,0.26662684446048496
23,-2,0.322002940093075
23,-3,0.38328635511332415
23,-4,0.4504074354951474
23,-5,0.4965520954104089
23,-6,0.5696099592378219
23,3,0.2087387863327645
23,-7,0.6261091623201922
23,-8,0.6353001371473199
23,4,0.2053536609262665
23,5,0.21449010179635422
23,2,0.19990121604662237
82,0,0.2254508106404091
82,5,0.20392335329781242
82,4,0.20551249549620487
82,3,0.20673837634911732
82,2,0.20911827516386766
82,1,0.2173618910248026
82,-1,0.23651535413351754
82,-2,0.2528880882459523
82,-3,0.2706372201345553
82,-4,0.2922322536041507
82,6,0.20329257049752825
82,-5,0.30984427584285285
141,1,0.21951253367498486
141,0,0.22484364015617156
141,-1,0.23075070316674814
141,-2,0.23930237863566844
141,-3,0.24734697767196234
141,-4,0.2577616539364341
141,5,0.2084418837788991
141,4,0.2097677911970576
141,3,0.21106096862044774
141,2,0.21372884283972116
