trading_days_to_expiration,strike_price_order,0
15,-10,0.26248995426595806
15,-11,0.272912432797515
15,-12,0.34048147916826194
15,-14,0.45319388979991093
15,-15,0.5053783863348863
15,-13,0.3880326445634298
15,-16,0.5472546915604964
15,-6,0.22752601398036312
15,-8,0.22280077982736515
15,8,0.22056823003694512
15,6,0.21395611281623522
15,4,0.20715550186600715
15,2,0.20303392325719544
15,0,0.20237669713096176
15,-2,0.2068087545601919
15,-4,0.2057227325697089
15,12,0.2576413235295097
15,13,0.2690022986736076
15,15,0.3056969099055965
15,14,0.29033964333443185
15,10,0.2333305473209868
15,-9,0.26059326755557055
15,-7,0.24140588360223372
15,17,0.35508859298340606
15,16,0.33774678767906907
15,-5,0.2195217046042912
15,-1,0.20126674094321478
15,1,0.1990365034504427
15,3,0.20386955966338297
15,5,0.20398023739711568
15,7,0.21580391963498555
15,9,0.211332653055984
15,11,0.22973952827871014
15,-3,0.20764519948531646
31,-7,0.2430809907973139
31,-6,0.21988596979563488
31,5,0.21734045614884895
31,7,0.22196102333299553
31,9,0.22462544088269581
31,11,0.23259860298137275
31,13,0.2403908030052762
31,-5,0.2279009252964401
31,14,0.254572324992921
31,-3,0.2297371509348713
31,-1,0.21489992392791782
31,1,0.21593339919186885
31,3,0.21478137407048317
31,12,0.23530935780710388
31,10,0.22719807041155515
31,8,0.22298268365446794
31,6,0.21636676724570267
31,4,0.21530879391963376
31,0,0.2186391386237052
31,-2,0.2222898099307799
31,-4,0.22689351491558857
31,2,0.2150568246417576
69,11,0.22557229979807514
69,13,0.22826047523176402
69,16,0.23716773405994734
69,9,0.22463622104681924
69,3,0.2239766001267885
69,1,0.22349807244035486
69,-1,0.22531181130995265
69,-3,0.231824676059243
69,-5,0.2305397790035923
69,-9,0.2450296944491912
69,-10,0.2397972601263931
69,-11,0.256014991087151
69,5,0.2214353972598427
69,7,0.22357979328181302
69,-7,0.23745510646464038
69,14,0.2298393722324212
69,15,0.23319803810874654
69,-6,0.23007874926285676
69,-8,0.234066750262425
69,18,0.2494131919284219
69,17,0.2420930191807485
69,-4,0.23138228499955701
69,-2,0.22696436097960407
69,0,0.22585624608935279
69,2,0.2221402631531249
69,4,0.22359158508447877
69,6,0.22378273077658617
69,10,0.22550912397336526
69,12,0.22880954719398083
69,8,0.22387519210197143
133,-5,0.24053878745765558
133,-6,0.23907674973751147
133,13,0.23100037018073472
133,11,0.2306059861587047
133,9,0.22981120191663065
133,7,0.23089700182703893
133,5,0.23136788884249468
133,3,0.23128575796148654
133,1,0.2342031296633653
133,-1,0.2345247826341697
133,-3,0.23739723312677308
133,17,0.2377365600936606
133,16,0.2337718220825563
133,14,0.2316966554941608
133,-4,0.23684696152793028
133,-2,0.24655525453207106
133,0,0.23395268133344527
133,2,0.23041903874335215
133,19,0.24201493269564245
133,12,0.2322799932001949
133,10,0.23170835390818437
133,8,0.23008517811467122
133,6,0.2309919173822873
133,4,0.23008054986509463
133,15,0.23198075140248622
133,18,0.240241788288342
