trading_days_to_expiration,strike_price_order,0
21,-2,0.13104207924635775
21,0,0.13121956743844898
21,-4,0.09258709446934135
21,-6,
21,-8,
21,-9,
21,2,0.13995357829484414
21,4,0.15720994614573583
21,1,0.13517260914646745
21,8,0.19017830270599728
21,-1,0.12754902240921065
21,-3,0.12204031886873525
21,-5,
21,-7,
21,10,0.2038077534745779
21,3,0.1422815216295559
21,6,0.18226620736049912
21,5,0.15894719428711365
21,9,0.20107264493194482
21,7,0.18203302987345119
36,5,0.20389308721702842
36,4,0.1967966383499775
36,2,0.1731045179823243
36,1,0.16603011670615347
36,0,0.160476084537499
36,-1,0.1582934140212445
36,-2,0.15505835613727117
36,-3,0.14801469011395393
36,3,0.18905698276818364
36,-4,0.13585360241970365
56,-2,0.1759071212013264
56,-4,0.17460964901918846
56,-6,0.1740485126888234
56,0,0.1730125528012768
56,2,0.17754902483882545
56,6,0.18644043582142164
56,10,0.19401112891617545
56,8,0.19106399354039716
56,4,0.18154060449711615
56,-10,0.2526981155794364
56,-8,0.17613427922319935
56,-7,0.21263710944252529
56,12,0.19840039019747846
56,-9,0.2237650034572436
56,-5,0.17942016756880452
56,-3,0.17634398588613284
56,-1,0.17488623362921613
56,11,0.1966188313204279
56,9,0.1928852296494799
56,7,0.19008312786973572
56,5,0.183559093634942
56,3,0.17796176035286934
56,1,0.1759635300450731
115,8,0.19096714102788104
115,10,0.1899853493551976
115,6,0.1907417276531644
115,4,0.19223528904234202
115,0,0.19365381701971204
115,-2,0.19506722019566897
115,-4,0.1919267096230317
115,-6,0.1946665793512348
115,-8,0.20655399916178327
115,-9,0.20568640747392117
115,2,0.1920087656222227
115,9,0.1906912718425069
115,7,0.19311294185071248
115,5,0.18975254670071517
115,3,0.19057533341927754
115,1,0.19153763988671002
115,-1,0.19272156970507248
115,-3,0.19262812362854495
115,-5,0.2098443875607087
115,-7,0.20331265546523164
115,11,0.18858743087789354
