trading_days_to_expiration,strike_price_order,0
1,-3,1.08380756375921
1,0,0.337121816530894
1,-1,0.6940977542376184
1,-2,0.9131533298725529
1,-6,
1,-7,
1,-8,
1,-9,
1,-10,
1,-4,1.2730984443182052
1,-5,
1,-11,
1,5,0.5375353657799371
1,4,0.4308648526012426
1,3,0.35171327358230287
1,2,0.21529197999314634
1,1,0.13461478234860222
26,-1,0.49201386104710915
26,-3,0.5315550220937508
26,-4,0.5641053630852205
26,-5,0.5883072817688583
26,-6,0.6241303666155731
26,-7,0.7205669086206677
26,-2,0.5104222941583106
26,5,0.3956196894576818
26,4,0.40795698560528126
26,3,0.4228014237242435
26,2,0.44393743730881535
26,1,0.4545501835767554
26,0,0.4654334813179347
44,-3,0.4989195100838621
44,-4,0.5336980419768425
44,-5,0.5623569685672041
44,-6,0.596899175017629
44,-7,0.6445520546168158
44,-8,0.6847175191182754
44,-9,0.7027265637231002
44,-2,0.49853974316356187
44,11,0.39806542614155
44,10,0.40471694721726154
44,9,0.40212406302305415
44,8,0.40897538741612993
44,7,0.41057346435328634
44,6,0.43596444775006993
44,5,0.43194594759014815
44,4,0.43403487022432496
44,3,0.44965816468716496
44,2,0.4877849905085274
44,1,0.46651601853283886
44,0,0.4759904156842148
44,-1,0.48414832064692376
44,-10,0.7336114052477571
44,-11,0.7564143776716138
104,-5,0.5573185295441866
104,-6,0.4423833706009781
104,-7,0.4762900407495199
104,-8,0.5136236519054043
104,-9,0.5988225414936811
104,0,0.4647095931468693
104,-1,0.46652029865909206
104,-11,0.6501336152443871
104,-10,0.5459757093522096
104,-4,0.469816545198397
104,-3,0.49399622276423794
104,-2,0.47926045322261296
104,4,0.45641150960960886
104,5,0.45162093134098313
104,2,0.45971259107151835
104,3,0.4615193690402079
104,1,0.47907787758713555
