trading_days_to_expiration,strike_price_order,0
9,16,0.452370323339059
9,-16,0.4702815474188767
9,-14,0.39480075708280365
9,-12,0.3516731983374464
9,-10,0.32249864120505917
9,2,0.18696864346791844
9,0,0.18016214657449178
9,-2,0.19162210955041362
9,-4,0.2145401424938671
9,-6,0.229120926275197
9,15,0.3928175895268194
9,11,0.25438218580098004
9,12,0.2858357180482681
9,14,0.3528149304954003
9,13,0.3264931041178523
9,4,0.19143869847608525
9,9,0.2186876032001622
9,7,0.1994722666047789
9,1,0.18101306529063688
9,-1,0.1843939432985921
9,-3,0.1930740845684317
9,-5,0.2129949098772389
9,-7,0.23617286089702474
9,-9,0.28715226505578834
9,-11,0.2988499617673001
9,-13,
9,-15,0.4246404316091089
9,3,0.1910746091970118
9,5,0.19483054250897305
9,6,0.20333636033243482
9,-8,0.28582100686031814
9,10,0.22572640708003197
9,8,0.19889079364140547
33,0,0.1863348612863596
33,-1,0.18926036804931523
33,-2,0.19658919299219918
33,-3,0.2034990772672352
33,-4,0.20679354720166668
33,-5,0.21340680134658402
33,-6,0.23407029712830416
33,-7,0.23977674398421867
33,1,0.18486285680506376
33,3,0.19208723897359006
33,2,0.18718915647235512
73,-11,0.23624681730854055
73,-10,0.21316490965453114
73,-9,0.2130086807679414
73,-8,0.20759111819619502
73,-7,0.2035191908437137
73,16,0.20887008323889067
73,2,0.19157204823205568
73,4,0.19083935761278503
73,-5,0.1984969463955696
73,-3,0.19424263390849483
73,11,0.19450293438159924
73,15,0.2034376468485692
73,14,0.20166510673418309
73,13,0.1986336343574032
73,12,0.19562680534887145
73,10,0.19380612458031876
73,6,0.19069262904865017
73,8,0.19236874635078255
73,-1,0.19289900189285009
73,1,0.1910349997286434
73,3,0.19088265993183726
73,5,0.19033052221404492
73,7,0.19002534311981992
73,9,0.19239725589722986
73,-2,0.19452349895364035
73,0,0.1916063112213582
73,17,0.22003158647098717
73,-4,0.18881921632091422
73,-6,0.1964417954628252
138,-2,0.20847509064536218
138,0,0.2030482151890294
138,1,0.20158724502091926
138,-1,0.20583422722170455
138,-3,0.21301967960261484
138,-4,0.21534327591302496
138,-5,0.21451562956187742
138,4,0.19297569692732774
138,3,0.200125314993241
138,2,0.2006086237259938
138,-7,0.23301776802529284
138,-6,0.22302067003118514
