trading_days_to_expiration,strike_price_order,0
20,12,0.21260993959055705
20,16,0.2483870865505543
20,14,0.22459855281912758
20,10,0.20612596304003647
20,-4,0.1813471887054885
20,8,0.19030081172320518
20,4,0.1801644243385232
20,2,0.17443226366729672
20,0,0.1741059997276651
20,-2,0.17608600356239318
20,-6,0.1897239037288373
20,-8,0.20549891483803168
20,-10,0.23918098140378533
20,6,0.18288317766454007
20,21,0.375452914571764
20,15,0.22912181341308158
20,20,0.346864244854327
20,18,0.298168831453531
20,19,0.30890947436942956
20,17,0.27640521529193474
20,13,0.20517934152409484
20,9,0.19182952183510193
20,-5,0.18935336450313142
20,-7,0.20140242724188231
20,-9,0.2245085603987391
20,-11,0.2600772147429067
20,11,0.20265275976780273
20,-3,0.17866243423836092
20,7,0.1856554263557474
20,5,0.17950223311534333
20,3,0.17379975540959094
20,1,0.17360714519902923
20,-1,0.17434784240378348
44,4,0.18371005503820417
44,3,0.18242075979494835
44,2,0.18055552328877883
44,1,0.18108446103716372
44,0,0.18292204147742203
44,-1,0.18821125763996038
44,-2,0.19708769122254888
44,-4,0.202551861742348
44,-3,0.20028558474386865
84,7,0.19292043414627202
84,22,0.23164779955373171
84,5,0.1940047834836906
84,3,0.1904083562327854
84,1,0.19098931744963502
84,21,0.22438666639750499
84,-1,0.19213890512788162
84,9,0.19253868324493162
84,11,0.19411708556869903
84,13,0.19635583071342405
84,15,0.19853958743078462
84,17,0.20143811943152143
84,18,0.2056004620739728
84,19,0.21042251397991243
84,20,0.21733895618292678
84,-2,0.1934100251799368
84,-3,0.19683159214538
84,-4,0.20492332091292578
84,-5,0.20760686817233048
84,-6,0.21842168794893893
84,0,0.18944923037994843
84,16,0.1993377446962683
84,14,0.19647706605251578
84,12,0.1935784351785874
84,10,0.19262074971774829
84,8,0.19188550425527323
84,6,0.1907226695397458
84,4,0.18897743988084775
84,2,0.19111090761212146
149,5,0.19884020929761492
149,4,0.20023077284711835
149,-5,0.2243520014559886
149,-2,0.21270772199438617
149,-4,0.21934630431608465
149,-3,0.21093986287049252
149,-1,0.2077952022717818
149,0,0.20413545355574939
149,1,0.20465082208560573
149,2,0.20030828660315544
149,3,0.19932685659846477
149,6,0.19782047625546917
