trading_days_to_expiration,strike_price_order,0
17,14,0.26978279735837596
17,15,0.31182959237677554
17,13,0.24302933578986397
17,12,0.22312017747649046
17,7,0.18561504653928332
17,5,0.1806698960671875
17,-12,0.477406832312639
17,-11,0.3888121153069536
17,-9,0.34400606204500633
17,-8,0.2972264894851883
17,-7,0.26613373014703084
17,11,0.21318916044328495
17,-5,0.24036595170044306
17,9,0.1895554928620835
17,-3,0.21633967039019475
17,-10,0.37616184481357345
17,1,0.18771817624372586
17,-1,0.19588128929790394
17,8,0.18675098375355473
17,6,0.18066535227703806
17,4,0.1818836954512667
17,2,0.188813118115659
17,0,0.20047144649260396
17,-2,0.2132779506182683
17,-4,0.23344513787781557
17,10,0.19995939542097588
17,3,0.1811315960792967
17,-6,0.2745717435010962
35,6,0.20076628290234577
35,5,0.19456737494996187
35,4,0.19531952971897043
35,2,0.19696573399026196
35,1,0.2004683294120977
35,0,0.20758404611765557
35,-1,0.21814505664095266
35,-2,0.23425253758940698
35,-3,0.24789830347604794
35,3,0.1947299521202506
76,14,0.22435514369426415
76,15,0.23334526243382914
76,13,0.21659236988603253
76,10,0.20988986801239268
76,8,0.20839985319500853
76,6,0.20854303811207336
76,4,0.20935672603743694
76,2,0.2112795734292611
76,0,0.2148175141178777
76,-4,0.22743798238640248
76,-6,0.23613936186483936
76,12,0.21211709315727048
76,-2,0.21793705538207583
76,-5,0.22838401585300544
76,11,0.21081793745226207
76,9,0.20906371592162634
76,7,0.20770693031630028
76,5,0.2075093723518034
76,3,0.20916416010202488
76,1,0.21086213973823223
76,-1,0.21736004051585373
76,-3,0.21849293113260435
76,-8,0.2405518613480955
76,-7,0.23221180469671776
139,8,0.2213667307874014
139,7,0.21907257828957166
139,6,0.2174889392412895
139,5,0.21598675242994966
139,4,0.21562278374319438
139,3,0.21568611975337004
139,2,0.2157726433870856
139,1,0.21720626175313926
139,0,0.2203726015159486
139,-1,0.22297999913698963
139,9,0.22477348149045806
139,-2,0.2248385848065387
139,-3,0.23007158819437323
